89cc31,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/,1466622509,,200
43b9aa,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/login,1466622621,,200
1a7cec,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/register,1466622639,,301
278cca,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/register/,1466622648,,200
b4b677,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/register/,1466622779,391494,200
391494,::1,POST,http://localhost:8080/ecommerce/web/app_dev.php/register/,1466622779,,500
709f7e,::1,POST,http://localhost:8080/ecommerce/web/app_dev.php/register/,1466623008,,302
8c39b1,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/register/confirmed,1466623009,,200
b10ec5,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/login,1466623338,,200
d6fbd7,::1,POST,http://localhost:8080/ecommerce/web/app_dev.php/login_check,1466623342,,302
15a4a1,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/,1466623343,,200
6b7ee5,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/login,1466623666,,200
3c83df,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/logout,1466623675,,302
76f551,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/,1466623676,,200
c77f63,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/login,1466623812,,200
eebb4f,::1,POST,http://localhost:8080/ecommerce/web/app_dev.php/login_check,1466623815,,302
e94c11,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/,1466623816,,200
