cae62c,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/,1465096675,,200
3b94e2,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/,1465130789,,200
2d166b,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/hom,1465130805,9492f8,200
9492f8,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/hom,1465130805,,404
ef4007,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/home,1465130809,,200
54de48,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/home,1465131247,,200
62b0b2,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/home,1465131632,,200
67c40e,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/home,1465131717,3a61d5,200
3a61d5,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/home,1465131718,,500
da8baa,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/home,1465131737,,200
d17d73,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/home,1465132556,a63481,200
a63481,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/home,1465132556,,500
8b8158,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/home,1465132592,990094,200
990094,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/home,1465132592,,500
f95876,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/home,1465132701,,200
b92d57,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/home,1465132916,,200
7989b7,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/index.php,1465132947,266556,200
266556,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/index.php,1465132947,,404
9c3d38,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/home,1465133303,,200
2eed7e,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/index.php,1465133308,055333,200
055333,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/index.php,1465133309,,404
706cbd,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/home,1465133350,,200
703ec3,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/home,1465133465,,200
83bbbd,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/home,1465133487,,200
fcd5c7,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/home,1465238196,,200
980609,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/,1465750508,fe432b,200
fe432b,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/,1465750508,,404
e3665e,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/home,1465750540,,200
bf6618,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/,1465751430,,200
385847,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/,1465751571,,200
f3f2ac,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/,1465752135,,200
c83862,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/,1465760347,,200
