edff46,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/index.php,1466807675,914669,200
914669,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/index.php,1466807676,,404
aaa93e,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/,1466813137,,200
b99567,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/login,1466813143,,200
4a3f09,::1,POST,http://localhost:8080/ecommerce/web/app_dev.php/login_check,1466813153,,302
e9d21b,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/,1466813154,,200
774f99,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/index.php,1466813163,98f1a8,200
98f1a8,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/index.php,1466813163,,404
b03287,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/index.php,1466813168,afb8d4,200
afb8d4,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/index.php,1466813168,,404
6ef1c8,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/index.php,1466813174,82da4e,200
82da4e,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/index.php,1466813174,,404
8da48b,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/,1466813182,,200
93b88b,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/,1466813550,,200
3bae60,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/,1466813576,,200
382dad,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/,1466813757,,200
0c7a7c,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/,1466813854,,200
f8f88e,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/connexion.php,1466813872,600da3,200
600da3,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/connexion.php,1466813872,,404
7bc317,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/,1466813989,,200
e54f42,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/login,1466813992,,200
74dbff,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/register/,1466814004,,200
1bb340,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/logout,1466814162,,302
432968,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/,1466814163,,200
