f01296,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1469268704,488b1f,200
fe5676,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1469268705,488b1f,200
194bc9,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253APanier%253Amenu,1469268705,488b1f,200
1b9dfb,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1469268705,488b1f,200
488b1f,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/,1469268705,,200
8f7bc3,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1469268721,69f562,200
6f50cf,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1469268721,69f562,200
74a4fb,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1469268721,69f562,200
69f562,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/panier/,1469268721,,200
f501c5,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/panier/supprimer/37,1469268727,,302
f9004b,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1469268729,5957ea,200
8d66cd,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1469268729,5957ea,200
30c1b3,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1469268729,5957ea,200
5957ea,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/panier/,1469268729,,200
cbbc9c,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/panier/livraison,1469268733,,302
9c2293,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1469268735,f356ce,200
e74031,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1469268735,f356ce,200
f356ce,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/login,1469268735,,200
ecee47,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/livraison,1469268792,687a12,200
687a12,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/livraison,1469268792,,404
cf4bc5,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/panier,1469268809,,301
3718ca,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1469268811,a65a6d,200
876fbe,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1469268811,a65a6d,200
00fe73,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1469268811,a65a6d,200
a65a6d,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/panier/,1469268811,,200
5e7ea3,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/panier/livraison,1469268816,,302
2c9074,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1469268817,7cb3c3,200
b26415,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1469268818,7cb3c3,200
7cb3c3,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/login,1469268818,,200
d4b3b0,::1,POST,http://localhost:8080/ecommerce/web/app_dev.php/login_check,1469268822,,302
6c9903,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1469268824,a90375,200
7c7453,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1469268824,a90375,200
1088db,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253APanier%253Amenu,1469268824,a90375,200
a984dd,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1469268825,a90375,200
a90375,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/,1469268825,,200
6df130,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1469268841,d477c0,200
aefd6c,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1469268841,d477c0,200
413b4b,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1469268841,d477c0,200
d477c0,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/panier/,1469268841,,200
775920,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1469268845,872249,200
