762c09,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/,1466888433,682db0,200
682db0,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/,1466888433,,500
783682,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/,1466888493,,200
41103f,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/page/test,1466888505,,200
c5d9b6,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/page/test,1466888677,,200
113699,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/page/test,1466888796,,200
dee8f0,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/page,1466889273,7747b7,200
7747b7,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/page,1466889273,,404
13fc61,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1466889279,845ca4,200
845ca4,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/,1466889279,,200
60ed4f,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1466889346,a492a4,200
a492a4,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/,1466889346,,200
ea9405,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/page/2,1466889415,57622d,200
57622d,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/page/2,1466889415,,500
73d469,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1466889650,ebe87b,200
ebe87b,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/,1466889650,,200
40c62e,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1466889698,5a4830,200
5a4830,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/,1466889698,,200
3433f1,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/page/5,1466889701,d3bc0a,200
d3bc0a,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/page/5,1466889701,,500
8b5882,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1466890151,3c3908,200
3c3908,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/,1466890152,,200
e2feb7,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/page/5,1466890157,c8d38f,200
c8d38f,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/page/5,1466890157,,500
915a13,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/page/6,1466890163,8d76f9,200
