c4322e,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1469225893,bf04ed,200
794209,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1469225894,bf04ed,200
ac3d80,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253APanier%253Amenu,1469225894,bf04ed,200
41a8e3,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1469225894,bf04ed,200
bf04ed,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/,1469225894,,200
a1d33f,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1469225905,67daec,200
69852e,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1469225905,67daec,200
c6d93d,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253APanier%253Amenu,1469225906,67daec,200
ba0053,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1469225907,67daec,200
67daec,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/,1469225907,,200
