89cc31,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/,1466622509,,200
43b9aa,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/login,1466622621,,200
1a7cec,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/register,1466622639,,301
278cca,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/register/,1466622648,,200
b4b677,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/register/,1466622779,391494,200
391494,::1,POST,http://localhost:8080/ecommerce/web/app_dev.php/register/,1466622779,,500
709f7e,::1,POST,http://localhost:8080/ecommerce/web/app_dev.php/register/,1466623008,,302
8c39b1,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/register/confirmed,1466623009,,200
b10ec5,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/login,1466623338,,200
d6fbd7,::1,POST,http://localhost:8080/ecommerce/web/app_dev.php/login_check,1466623342,,302
15a4a1,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/,1466623343,,200
6b7ee5,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/login,1466623666,,200
3c83df,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/logout,1466623675,,302
76f551,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/,1466623676,,200
c77f63,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/login,1466623812,,200
eebb4f,::1,POST,http://localhost:8080/ecommerce/web/app_dev.php/login_check,1466623815,,302
e94c11,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/,1466623816,,200
678a49,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/login,1466624477,,200
a614b3,::1,POST,http://localhost:8080/ecommerce/web/app_dev.php/login_check,1466624484,,302
cbd78d,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/,1466624486,,200
907a18,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/profil,1466624498,533b76,200
533b76,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/profil,1466624498,,404
0b3b87,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/profile,1466624513,,301
6a35e6,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/profile/,1466624514,,200
2148a0,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/logout,1466624896,,302
aec77a,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/,1466624897,,200
2b0c45,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/,1466624995,,200
b995dd,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/,1466625039,,200
9307b8,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/,1466625067,,200
28fece,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/,1466625103,,200
c2e301,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/,1466625120,,200
eb1d25,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/login,1466625859,,200
4fc89c,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/login,1466626086,,200
2e816c,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/login,1466626148,,200
cf4778,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/login,1466628491,,200
737b32,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/login,1466628495,,200
3f5b5c,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/login,1466629088,,200
914e7c,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/login,1466629144,,200
1f400d,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/login,1466629280,,200
822189,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/login,1466629319,,200
e8659a,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/login,1466629379,,200
d5d08c,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/login,1466629460,,200
2324b8,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/resetting/request,1466629712,,200
c4464d,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/resetting/,1466630030,669d15,200
669d15,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/resetting/,1466630030,,404
758c94,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/register/,1466630046,,200
cefac1,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/register/,1466630273,,200
9b729e,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/register/,1466630288,,200
6fb747,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/resetting/send-email,1466630592,0767f9,200
0767f9,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/resetting/send-email,1466630592,,405
60a30a,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/resetting/check-email,1466630630,,302
881dbb,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/resetting/request,1466630632,,200
6b96ba,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/resetting/request,1466631036,,200
61a3da,::1,POST,http://localhost:8080/ecommerce/web/app_dev.php/resetting/send-email,1466631205,,302
2f53a3,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/resetting/check-email?email=...%40zemenak.fr,1466631209,,200
7fcd3c,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/resetting/reset/QinBO07Fs4rrvzeU1q3qzAvO7T6w1SCtV-0Ov6aKSQo,1466631539,,200
18c84a,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/resetting/reset/QinBO07Fs4rrvzeU1q3qzAvO7T6w1SCtV-0Ov6aKSQo,1466631593,,200
4b9d36,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/resetting/reset/QinBO07Fs4rrvzeU1q3qzAvO7T6w1SCtV-0Ov6aKSQo,1466631661,,200
069c45,::1,POST,http://localhost:8080/ecommerce/web/app_dev.php/resetting/reset/QinBO07Fs4rrvzeU1q3qzAvO7T6w1SCtV-0Ov6aKSQo,1466631703,,302
794cda,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/profile/,1466631705,,200
7b9adb,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/profile/,1466633529,,200
ff1aad,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/profile/,1466633595,,200
2a5b74,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/profile/mon-compte.php,1466633610,1679ef,200
1679ef,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/profile/mon-compte.php,1466633610,,404
6664af,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/profile/facture.php,1466633615,d2af13,200
d2af13,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/profile/facture.php,1466633615,,404
17d56b,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/profile/adresses.php,1466633619,ff54e1,200
ff54e1,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/profile/adresses.php,1466633619,,404
20c4d1,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/profile/,1466634207,,200
1193c5,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/profile/,1466634209,,200
a1adfd,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/profile/edit,1466634224,,200
899823,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/profile/edit,1466634669,,200
cec90a,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/profile/edit,1466636110,,200
fbc891,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/profile/change-password,1466636114,,200
3fc2f3,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/profile/change-password,1466636299,,200
06b7ee,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/profile/change-password,1466636369,,200
5b5181,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/profile/edit,1466636384,,200
bfd078,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/profile/edit,1466636401,,200
94d7f4,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/profile/edit,1466636435,,200
436814,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/profile/edit,1466636450,,200
72ae22,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/logout,1466636456,,302
63f03d,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/,1466636458,,200
1bdc1b,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/register,1466636471,,301
de833a,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/register/,1466636473,,200
412e6c,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/login,1466636482,,200
7e6695,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/resetting/request,1466636490,,200
c3747d,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/register/,1466636501,,200
2977ff,::1,POST,http://localhost:8080/ecommerce/web/app_dev.php/login_check,1466636589,,302
9d9937,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/,1466636590,,200
9d4cd1,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/produit,1466636774,,200
185b09,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/panier,1466636780,,200
c18721,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/,1466636785,,200
91da48,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/panier,1466636788,,200
a35c30,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/panier/livraison,1466636792,,200
66db4b,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/login,1466699633,,200
a11109,::1,POST,http://localhost:8080/ecommerce/web/app_dev.php/login_check,1466699642,,302
f1e1a7,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/,1466699643,,200
a83907,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/test,1466701264,cc6eda,200
cc6eda,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/test,1466701265,,500
2b123b,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/test,1466701347,8f49a6,200
8f49a6,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/test,1466701347,,500
b7bb74,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/test,1466701454,f536fc,200
f536fc,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/test,1466701454,,500
bfd868,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/test,1466701494,c45ef1,200
c45ef1,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/test,1466701494,,500
f9592c,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/test,1466701747,cb8899,200
cb8899,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/test,1466701747,,500
680fd1,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/test,1466702202,8a9183,200
8a9183,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/test,1466702202,,500
8ad957,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/,1466702209,,200
1cd122,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/test,1466702219,a19465,200
a19465,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/test,1466702219,,500
b925f6,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/test,1466703017,6c03c0,200
6c03c0,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/test,1466703017,,500
c57d8e,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/test,1466703083,124f0b,200
124f0b,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/test,1466703083,,500
a727c4,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/test,1466703139,,200
ded672,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/test,1466703250,,200
fda632,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/test,1466703313,67e025,200
67e025,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/test,1466703313,,500
5ad12c,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/test,1466703331,,200
c71ed4,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/test,1466703356,,200
73488b,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/test,1466703386,,200
459a2f,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/test,1466703415,,200
d58840,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/test,1466703460,b542e2,200
b542e2,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/test,1466703460,,500
f76fba,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/test,1466703484,,200
d8f2ab,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/test,1466703588,,200
bac5af,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/test,1466703653,,200
beefcc,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/test,1466703677,d70426,200
d70426,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/test,1466703677,,500
b02bc6,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/test,1466703748,a5e8f5,200
a5e8f5,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/test,1466703748,,500
152383,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/test,1466703783,,200
8436f0,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/test,1466703901,5d882c,200
5d882c,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/test,1466703901,,500
57707a,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/test,1466703959,1589a3,200
1589a3,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/test,1466703959,,500
e092eb,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/test,1466703990,2db570,200
2db570,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/test,1466703990,,500
ac7f2c,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/test,1466704030,148810,200
148810,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/test,1466704030,,500
2f7324,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/test,1466704041,,200
29ce41,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/test,1466704225,,200
b8e60d,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/test,1466704285,,200
d09f29,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/test,1466705671,,200
8fe592,::1,POST,http://localhost:8080/ecommerce/web/app_dev.php/test,1466705846,,200
bbcae6,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/test,1466706021,812344,200
812344,::1,POST,http://localhost:8080/ecommerce/web/app_dev.php/test,1466706021,,500
86a7e7,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/test,1466706740,f0032e,200
f0032e,::1,POST,http://localhost:8080/ecommerce/web/app_dev.php/test,1466706740,,500
f20e66,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/test,1466706756,ed6613,200
ed6613,::1,POST,http://localhost:8080/ecommerce/web/app_dev.php/test,1466706756,,500
e4468a,::1,POST,http://localhost:8080/ecommerce/web/app_dev.php/test,1466706929,,200
